"[-70, 27, -43, -1, 68, 32, -2]"
"[-66, 29, -46, -2, 71, 37, -2]"
"[-62, 32, -49, -3, 72, 44, -2]"
"[-58, 35, -51, -4, 72, 51, -2]"
"[-55, 38, -52, -4, 72, 55, -2]"
"[-53, 42, -52, -2, 72, 59, -2]"
"[-52, 45, -52, 1, 72, 59, -2]"
"[-52, 48, -52, 5, 72, 59, -2]"
"[-52, 52, -52, 8, 71, 57, -2]"
"[-51, 56, -52, 10, 69, 56, -2]"
"[-46, 58, -52, 10, 67, 57, -2]"
"[-42, 59, -52, 10, 65, 57, -2]"
"[-42, 59, -52, 9, 63, 56, -2]"
"[-42, 60, -52, 8, 59, 56, -2]"
"[-40, 63, -52, 7, 58, 58, -2]"
"[-34, 67, -52, 2, 58, 63, -2]"
"[-28, 70, -54, -5, 60, 71, -2]"
"[-23, 74, -56, -12, 62, 80, -2]"
"[-22, 75, -57, -15, 61, 82, -2]"
"[-22, 75, -57, -14, 62, 82, -2]"
"[-22, 75, -57, -12, 62, 82, -2]"
"[-22, 75, -57, -13, 62, 82, -2]"
"[-22, 76, -57, -14, 61, 82, -2]"
"[-22, 76, -57, -13, 63, 82, -2]"
"[-22, 76, -57, -12, 64, 82, 0]"
"[-22, 76, -57, -13, 64, 82, 14]"
"[-22, 76, -57, -12, 64, 82, 38]"
"[-22, 77, -57, -12, 63, 82, 48]"
"[-22, 78, -57, -11, 63, 82, 47]"
"[-22, 80, -57, -11, 62, 81, 47]"
"[-22, 81, -57, -11, 61, 81, 47]"
"[-22, 83, -57, -11, 61, 80, 47]"
"[-22, 84, -57, -11, 61, 80, 45]"
"[-22, 84, -57, -11, 61, 79, 43]"
"[-22, 84, -57, -11, 60, 79, 43]"
"[-22, 84, -57, -11, 60, 79, 43]"
"[-22, 84, -57, -11, 60, 78, 42]"
"[-22, 84, -57, -11, 60, 78, 40]"
"[-22, 85, -57, -11, 60, 78, 40]"
"[-22, 86, -57, -11, 60, 76, 40]"
"[-22, 86, -57, -10, 60, 76, 40]"
"[-22, 86, -57, -11, 60, 76, 37]"
"[-22, 86, -57, -11, 60, 76, 30]"
"[-22, 86, -57, -11, 60, 76, 18]"
"[-22, 86, -57, -10, 60, 76, 16]"
"[-22, 86, -57, -10, 60, 76, 16]"
"[-22, 86, -57, -11, 60, 76, 16]"
"[-22, 86, -57, -11, 60, 76, 17]"
"[-22, 86, -57, -11, 60, 76, 17]"
"[-22, 86, -57, -11, 60, 76, 17]"
"[-22, 86, -57, -11, 60, 76, 17]"
"[-22, 86, -57, -11, 59, 76, 17]"
"[-22, 86, -57, -11, 59, 76, 17]"
"[-22, 86, -57, -11, 59, 78, 17]"
"[-22, 86, -57, -11, 59, 78, 17]"
"[-22, 86, -57, -11, 60, 78, 17]"
"[-22, 85, -58, -11, 60, 78, 17]"
"[-22, 83, -61, -13, 63, 78, 17]"
"[-22, 81, -62, -13, 66, 79, 17]"
"[-22, 80, -62, -13, 70, 79, 17]"
"[-22, 78, -62, -13, 72, 79, 17]"
"[-22, 74, -62, -13, 72, 79, 17]"
"[-22, 70, -62, -15, 72, 79, 17]"
"[-22, 67, -62, -15, 72, 79, 17]"
"[-22, 64, -62, -15, 72, 79, 17]"
"[-22, 60, -62, -15, 72, 80, 17]"
"[-22, 58, -62, -14, 72, 85, 17]"
"[-23, 58, -61, -14, 72, 94, 17]"
"[-29, 58, -61, -12, 72, 96, 17]"
"[-37, 58, -61, -11, 72, 96, 17]"
"[-47, 58, -61, -10, 72, 96, 17]"
"[-55, 58, -61, -10, 72, 96, 17]"
"[-61, 58, -61, -10, 72, 96, 17]"
"[-65, 58, -61, -10, 72, 96, 17]"
"[-69, 58, -61, -10, 72, 96, 17]"
"[-73, 58, -61, -10, 72, 96, 17]"
"[-75, 59, -61, -11, 72, 96, 17]"
"[-76, 59, -61, -13, 72, 96, 17]"
"[-79, 59, -61, -14, 72, 96, 17]"
"[-81, 60, -61, -14, 72, 96, 17]"
"[-81, 61, -61, -16, 72, 96, 17]"
"[-81, 62, -61, -19, 72, 98, 17]"
"[-81, 63, -61, -22, 69, 100, 17]"
"[-81, 63, -61, -22, 66, 105, 17]"
"[-81, 63, -61, -19, 64, 106, 17]"
"[-81, 63, -61, -18, 64, 106, 17]"
"[-81, 63, -61, -17, 64, 106, 17]"
"[-81, 63, -61, -17, 61, 106, 17]"
"[-81, 65, -62, -17, 59, 106, 17]"
"[-81, 70, -66, -17, 61, 105, 17]"
"[-81, 74, -72, -17, 64, 104, 17]"
"[-81, 79, -77, -17, 66, 105, 17]"
"[-81, 83, -81, -17, 67, 105, 17]"
"[-82, 88, -84, -17, 68, 105, 17]"
"[-82, 92, -86, -18, 69, 105, 17]"
"[-82, 94, -89, -18, 70, 105, 17]"
"[-82, 96, -90, -18, 71, 105, 17]"
"[-82, 97, -91, -18, 72, 105, 17]"
"[-82, 98, -91, -17, 72, 103, 17]"
"[-82, 99, -91, -17, 71, 103, 17]"
"[-82, 99, -91, -17, 71, 104, 17]"
"[-82, 100, -91, -17, 70, 104, 17]"
"[-82, 100, -91, -17, 70, 104, 17]"
"[-82, 100, -91, -17, 70, 104, 17]"
"[-82, 100, -91, -17, 70, 104, 17]"
"[-82, 100, -91, -17, 70, 104, 17]"
"[-82, 100, -91, -17, 70, 104, 17]"
"[-82, 100, -91, -17, 70, 104, 17]"
"[-82, 100, -91, -16, 71, 104, 17]"
"[-82, 100, -91, -15, 71, 104, 17]"
"[-82, 100, -91, -16, 71, 104, 17]"
"[-82, 100, -91, -16, 71, 104, 17]"
"[-82, 100, -91, -16, 71, 104, 17]"
"[-82, 100, -91, -16, 70, 104, 17]"
"[-82, 100, -91, -16, 70, 104, 17]"
"[-82, 100, -91, -16, 70, 104, 17]"
"[-82, 100, -91, -16, 70, 105, 17]"
"[-82, 100, -91, -16, 70, 105, 17]"
"[-82, 100, -91, -16, 70, 105, 17]"
"[-82, 100, -91, -16, 70, 105, 17]"
"[-83, 100, -91, -15, 71, 103, 17]"
"[-84, 101, -91, -13, 70, 101, 17]"
"[-84, 101, -91, -13, 70, 100, 17]"
"[-84, 101, -91, -13, 70, 100, 17]"
"[-84, 102, -91, -14, 70, 100, 17]"
"[-84, 102, -91, -14, 70, 100, 17]"
"[-84, 102, -91, -13, 70, 100, 17]"
"[-84, 102, -91, -13, 70, 100, 17]"
"[-84, 102, -91, -13, 70, 100, 17]"
"[-84, 102, -91, -13, 70, 100, 17]"
"[-84, 102, -91, -13, 69, 100, 17]"
"[-84, 102, -91, -13, 69, 100, 17]"
"[-84, 103, -91, -13, 70, 100, 17]"
"[-84, 104, -91, -13, 70, 100, 17]"
"[-84, 104, -91, -13, 70, 100, 17]"
"[-84, 104, -91, -13, 70, 100, 17]"
"[-84, 104, -91, -13, 69, 100, 17]"
"[-84, 104, -91, -13, 69, 100, 17]"
"[-84, 104, -91, -14, 70, 100, 17]"
"[-84, 104, -91, -14, 70, 100, 17]"
"[-84, 104, -91, -14, 70, 100, 17]"
"[-84, 104, -91, -14, 70, 100, 17]"
"[-84, 104, -91, -14, 70, 99, 17]"
"[-84, 104, -91, -14, 70, 99, 17]"
"[-84, 104, -91, -14, 70, 98, 17]"
"[-84, 104, -91, -14, 70, 98, 19]"
"[-84, 104, -91, -14, 70, 98, 28]"
"[-84, 104, -91, -14, 70, 98, 38]"
"[-84, 104, -91, -14, 70, 98, 42]"
"[-84, 103, -91, -15, 70, 98, 42]"
"[-84, 103, -91, -15, 70, 98, 42]"
"[-84, 102, -91, -15, 70, 98, 42]"
"[-84, 102, -91, -15, 70, 98, 42]"
"[-84, 102, -91, -15, 71, 98, 42]"
"[-84, 102, -91, -15, 71, 98, 42]"
"[-84, 102, -91, -15, 71, 98, 42]"
"[-84, 102, -91, -15, 71, 98, 42]"
"[-84, 102, -91, -15, 71, 98, 42]"
"[-84, 102, -91, -15, 71, 98, 42]"
"[-84, 102, -91, -15, 71, 98, 42]"
"[-84, 102, -91, -15, 71, 98, 42]"
"[-84, 102, -91, -15, 71, 98, 42]"
"[-84, 102, -91, -15, 71, 98, 42]"
"[-84, 102, -91, -15, 71, 98, 42]"
"[-84, 102, -91, -15, 71, 98, 42]"
"[-84, 101, -91, -15, 71, 98, 42]"
"[-84, 101, -91, -15, 71, 98, 42]"
"[-84, 101, -91, -16, 71, 98, 42]"
"[-84, 101, -91, -16, 71, 97, 42]"
"[-84, 101, -92, -16, 72, 97, 42]"
"[-84, 101, -92, -16, 72, 97, 42]"
"[-84, 101, -92, -16, 72, 97, 42]"
"[-84, 101, -92, -16, 72, 97, 42]"
"[-84, 101, -92, -16, 72, 97, 42]"
"[-84, 101, -92, -16, 72, 97, 42]"
"[-84, 101, -92, -16, 72, 97, 42]"
"[-84, 101, -92, -16, 72, 97, 42]"
"[-84, 101, -92, -16, 72, 97, 42]"
"[-84, 100, -92, -15, 72, 97, 42]"
"[-84, 100, -92, -15, 72, 96, 42]"
"[-84, 100, -92, -15, 72, 96, 42]"
"[-84, 100, -92, -15, 72, 96, 42]"
"[-84, 100, -92, -15, 72, 96, 42]"
"[-84, 100, -92, -15, 72, 96, 42]"
"[-84, 100, -92, -14, 72, 96, 42]"
"[-84, 100, -92, -14, 72, 96, 42]"
"[-84, 100, -92, -15, 72, 96, 42]"
"[-84, 101, -92, -16, 72, 96, 42]"
"[-84, 101, -92, -16, 72, 96, 42]"
"[-84, 101, -92, -16, 72, 96, 41]"
"[-84, 101, -92, -16, 72, 96, 40]"
"[-84, 101, -92, -16, 72, 96, 40]"
"[-84, 101, -90, -16, 72, 96, 40]"
"[-84, 101, -89, -15, 72, 96, 40]"
"[-84, 101, -89, -15, 72, 96, 40]"
"[-84, 101, -89, -15, 72, 96, 40]"
"[-84, 101, -89, -15, 72, 96, 40]"
"[-84, 101, -89, -15, 72, 95, 40]"
"[-84, 101, -89, -15, 72, 95, 40]"
"[-84, 101, -89, -16, 72, 95, 40]"
"[-84, 101, -89, -17, 72, 95, 40]"
"[-84, 101, -89, -17, 72, 95, 40]"
"[-84, 101, -89, -17, 72, 95, 40]"
"[-84, 101, -89, -17, 72, 95, 40]"
"[-84, 101, -89, -16, 72, 95, 40]"
"[-84, 101, -89, -15, 72, 95, 40]"
"[-84, 101, -89, -15, 72, 95, 40]"
"[-84, 101, -89, -15, 72, 95, 40]"
"[-84, 101, -89, -15, 72, 95, 40]"
"[-84, 101, -89, -15, 72, 95, 40]"
"[-84, 101, -89, -15, 72, 95, 40]"
"[-84, 101, -89, -15, 72, 95, 40]"
"[-84, 101, -90, -15, 72, 95, 40]"
"[-84, 100, -93, -14, 72, 95, 40]"
"[-84, 98, -94, -13, 72, 95, 40]"
"[-84, 97, -95, -13, 72, 95, 40]"
"[-84, 94, -95, -13, 72, 95, 40]"
"[-84, 91, -95, -13, 72, 95, 39]"
"[-84, 88, -95, -13, 72, 95, 31]"
"[-84, 85, -95, -13, 72, 95, 18]"
"[-84, 83, -95, -13, 72, 94, 2]"
"[-84, 81, -95, -13, 72, 93, -2]"
"[-84, 79, -95, -13, 72, 88, -2]"
"[-84, 78, -95, -15, 72, 79, -2]"
"[-84, 77, -95, -17, 72, 65, -2]"
"[-84, 75, -95, -18, 72, 49, -2]"
"[-84, 73, -95, -18, 72, 34, -2]"
"[-84, 71, -95, -18, 72, 24, -2]"
"[-84, 68, -95, -18, 72, 19, -2]"
"[-84, 64, -93, -18, 72, 15, -2]"
"[-86, 59, -88, -14, 72, 7, -2]"
"[-89, 53, -82, -11, 71, 4, -2]"
"[-91, 46, -76, -11, 70, 5, -2]"
"[-90, 40, -70, -11, 66, 7, -2]"
"[-90, 34, -63, -12, 62, 9, -2]"
"[-90, 28, -56, -13, 57, 9, -2]"
"[-90, 22, -49, -14, 52, 10, -2]"
"[-90, 17, -42, -14, 48, 12, -2]"
"[-90, 12, -36, -15, 44, 13, -2]"
"[-90, 7, -30, -15, 41, 13, -2]"
"[-90, 3, -25, -15, 38, 13, -2]"
"[-90, -1, -20, -15, 36, 11, -2]"
"[-91, -2, -17, -15, 35, 6, -2]"
"[-92, -2, -14, -14, 34, 4, -2]"
"[-94, -2, -11, -13, 30, 4, -2]"
"[-95, -2, -7, -13, 26, 4, -2]"
"[-95, -2, -4, -13, 22, 5, -2]"
"[-95, -2, -1, -13, 19, 6, -2]"
"[-95, -2, 2, -13, 18, 6, -2]"
"[-95, -2, 2, -14, 18, 6, -2]"
"[-95, -1, 2, -14, 18, 6, -2]"
"[-95, 0, 2, -14, 18, 6, -2]"
"[-95, 0, 2, -14, 18, 6, -2]"
"[-95, 0, 2, -13, 18, 3, -2]"
"[-95, 0, 2, -11, 18, 2, -2]"
"[-95, 0, 2, -10, 18, 2, -2]"
"[-95, 0, 2, -10, 18, 2, -2]"
"[-95, 0, 2, -10, 18, 2, -2]"
"[-95, 0, 2, -10, 18, 2, -2]"
"[-95, 0, 2, -10, 18, 2, -2]"
"[-95, -1, 2, -10, 19, 2, -2]"
"[-95, -1, 2, -10, 20, 2, -2]"
"[-95, -1, 2, -10, 20, 2, -2]"
"[-95, -1, 2, -10, 20, 2, -2]"
"[-95, -1, 2, -10, 20, 2, -2]"
"[-95, -1, 2, -10, 20, 2, -2]"
"[-95, -1, 2, -10, 20, 2, -2]"
"[-95, -1, 2, -10, 20, 2, -2]"
"[-95, -1, 2, -10, 20, 2, -2]"
"[-95, -1, 2, -10, 20, 2, -2]"
"[-95, -1, 2, -10, 20, 2, -2]"
"[-95, -1, 2, -10, 20, 2, -2]"
"[-95, -1, 2, -10, 20, 2, -2]"
"[-95, -1, 2, -10, 20, 2, -2]"
"[-95, -1, 2, -10, 20, 2, -2]"
"[-95, -1, 2, -10, 20, 2, -2]"
"[-95, -1, 2, -10, 20, 2, -2]"
"[-95, -1, 2, -10, 20, 2, -2]"
"[-95, -1, 2, -10, 20, 2, -2]"
"[-95, -1, 2, -10, 20, 2, -2]"
"[-95, -1, 2, -10, 20, 2, -2]"
"[-95, -1, 2, -10, 20, 2, -2]"
"[-95, -1, 2, -10, 20, 2, -2]"
"[-95, -1, 2, -10, 20, 2, -2]"
"[-95, -1, 2, -10, 20, 2, -2]"
"[-95, -1, 2, -10, 20, 2, -2]"
"[-95, -1, 2, -10, 20, 2, -2]"
