"[-97, -1, 2, -7, 21, 3, -3]"
"[-97, -1, 2, -7, 21, 3, -3]"
"[-97, -1, 2, -7, 21, 3, -3]"
"[-97, -1, 2, -7, 21, 3, -3]"
"[-97, -1, 1, -7, 21, 3, -3]"
"[-97, -1, 1, -7, 21, 3, -3]"
"[-97, -1, 1, -7, 21, 3, -3]"
"[-97, -1, 1, -7, 21, 3, -3]"
"[-97, -1, 1, -7, 21, 3, -3]"
"[-97, -1, 1, -7, 21, 3, -3]"
"[-97, -1, 1, -7, 21, 3, -3]"
"[-97, -1, 1, -7, 21, 3, -3]"
"[-97, -1, 1, -7, 21, 3, -3]"
"[-96, -1, 1, -5, 21, 3, -3]"
"[-94, -1, 1, -4, 21, 3, -3]"
"[-92, -1, 1, -5, 21, 3, -3]"
"[-90, -1, 1, -6, 18, 3, -3]"
"[-88, 0, 0, -6, 17, 3, -3]"
"[-86, 2, -3, -6, 17, 3, -3]"
"[-83, 6, -7, -5, 18, 5, -3]"
"[-80, 9, -11, -5, 21, 5, -3]"
"[-76, 13, -17, -4, 25, 5, -3]"
"[-73, 17, -22, -2, 32, 5, -3]"
"[-68, 20, -27, 0, 38, 5, -3]"
"[-61, 23, -32, 0, 44, 5, -3]"
"[-54, 25, -35, 0, 48, 5, -3]"
"[-48, 26, -37, 1, 52, 5, -3]"
"[-41, 27, -40, 2, 56, 5, -3]"
"[-34, 30, -43, 4, 62, 6, -3]"
"[-26, 32, -46, 6, 69, 9, -3]"
"[-21, 33, -47, 9, 71, 13, -3]"
"[-19, 33, -47, 12, 73, 13, -3]"
"[-19, 33, -47, 15, 73, 13, -3]"
"[-19, 33, -47, 18, 73, 12, -3]"
"[-19, 33, -47, 16, 73, 13, -3]"
"[-19, 33, -47, 9, 73, 14, -3]"
"[-19, 33, -47, 2, 72, 14, -3]"
"[-19, 33, -47, -5, 72, 14, -3]"
"[-19, 35, -47, -9, 72, 14, -3]"
"[-19, 37, -47, -10, 73, 13, -3]"
"[-19, 37, -47, -6, 73, 11, -3]"
"[-16, 37, -47, -2, 73, 14, -3]"
"[-10, 37, -47, 1, 73, 20, -3]"
"[0, 37, -47, 0, 73, 29, -3]"
"[11, 37, -47, 0, 73, 39, -3]"
"[21, 39, -47, -1, 73, 46, -3]"
"[30, 41, -47, -1, 73, 52, -3]"
"[40, 44, -47, -1, 73, 58, -3]"
"[47, 46, -47, -1, 73, 65, -3]"
"[54, 48, -47, -1, 73, 69, -3]"
"[60, 50, -47, -1, 72, 74, -3]"
"[66, 53, -47, -1, 72, 80, -3]"
"[71, 55, -47, -2, 70, 84, -3]"
"[75, 58, -47, -3, 67, 86, -3]"
"[77, 62, -47, -3, 63, 89, -3]"
"[78, 67, -48, -3, 57, 91, -3]"
"[78, 71, -52, -2, 55, 91, -3]"
"[78, 76, -58, -2, 57, 91, -3]"
"[78, 81, -63, -1, 59, 91, -3]"
"[78, 86, -68, -1, 61, 91, -3]"
"[78, 91, -73, 0, 62, 91, -3]"
"[78, 95, -77, 1, 65, 90, -3]"
"[79, 98, -80, 0, 66, 90, -3]"
"[80, 101, -82, 1, 67, 91, -3]"
"[80, 103, -83, 0, 68, 91, -3]"
"[80, 104, -83, 0, 68, 91, -3]"
"[80, 106, -83, 0, 68, 91, -3]"
"[80, 106, -83, 0, 68, 90, -3]"
"[80, 106, -83, 0, 68, 90, -3]"
"[80, 106, -83, 0, 67, 90, -3]"
"[80, 106, -83, 0, 67, 86, -3]"
"[80, 106, -83, 0, 68, 84, 0]"
"[80, 106, -83, 1, 68, 84, 13]"
"[80, 106, -83, 2, 67, 83, 31]"
"[80, 106, -83, 2, 68, 83, 48]"
"[80, 107, -83, 2, 68, 84, 55]"
"[80, 109, -83, 2, 67, 84, 54]"
"[80, 111, -83, -1, 66, 83, 53]"
"[80, 113, -83, -1, 66, 83, 51]"
"[80, 115, -83, -2, 65, 83, 49]"
"[80, 115, -83, -2, 64, 83, 48]"
"[80, 116, -83, -2, 63, 83, 48]"
"[80, 116, -83, -2, 63, 83, 49]"
"[80, 116, -83, -2, 63, 83, 49]"
"[79, 116, -83, -2, 61, 83, 49]"
"[78, 116, -82, 0, 61, 81, 49]"
"[77, 116, -82, 2, 62, 79, 49]"
"[76, 116, -82, 3, 61, 78, 49]"
"[76, 116, -80, 4, 60, 78, 49]"
"[76, 116, -80, 4, 59, 78, 49]"
"[76, 116, -80, 4, 59, 78, 49]"
"[76, 116, -80, 4, 59, 78, 49]"
"[76, 116, -80, 4, 59, 78, 49]"
"[76, 116, -80, 4, 59, 78, 49]"
"[76, 116, -80, 4, 59, 78, 47]"
"[76, 116, -80, 4, 58, 78, 44]"
"[76, 116, -80, 4, 58, 78, 42]"
"[76, 116, -80, 4, 58, 78, 39]"
"[76, 116, -80, 4, 58, 78, 36]"
"[76, 116, -80, 4, 58, 78, 32]"
"[76, 116, -80, 4, 58, 78, 26]"
"[76, 116, -80, 3, 58, 78, 21]"
"[76, 116, -80, 3, 58, 79, 15]"
"[76, 116, -80, 3, 58, 78, 15]"
"[76, 116, -80, 3, 58, 78, 15]"
"[76, 116, -80, 3, 58, 78, 15]"
"[76, 116, -80, 3, 58, 78, 15]"
"[76, 116, -80, 3, 58, 78, 15]"
"[76, 116, -81, 3, 59, 79, 15]"
"[76, 116, -82, 3, 61, 79, 15]"
"[76, 115, -82, 3, 62, 79, 15]"
"[76, 113, -82, 2, 62, 79, 15]"
"[76, 111, -82, 2, 64, 80, 15]"
"[76, 108, -82, 2, 66, 80, 15]"
"[76, 105, -82, 2, 69, 80, 15]"
"[76, 102, -82, 2, 72, 80, 15]"
"[76, 99, -82, 2, 73, 80, 15]"
"[76, 95, -82, 3, 73, 80, 15]"
"[76, 92, -82, 3, 73, 80, 15]"
"[76, 88, -80, 4, 73, 80, 15]"
"[76, 83, -76, 5, 73, 80, 15]"
"[76, 78, -72, 6, 73, 80, 15]"
"[76, 73, -68, 6, 73, 80, 15]"
"[76, 68, -63, 6, 73, 82, 15]"
"[76, 64, -59, 6, 73, 85, 15]"
"[76, 60, -55, 6, 73, 88, 15]"
"[76, 57, -52, 6, 73, 91, 15]"
"[76, 54, -50, 6, 73, 94, 15]"
"[76, 52, -49, 5, 73, 95, 15]"
"[76, 52, -49, 4, 73, 95, 15]"
"[76, 50, -47, 4, 73, 94, 15]"
"[76, 46, -45, 4, 73, 94, 15]"
"[75, 40, -43, 3, 73, 94, 15]"
"[73, 36, -42, 3, 73, 94, 15]"
"[71, 34, -41, 3, 73, 94, 15]"
"[68, 33, -41, 3, 73, 94, 15]"
"[64, 33, -41, 2, 73, 94, 15]"
"[59, 33, -41, 1, 73, 94, 15]"
"[53, 33, -41, 0, 73, 94, 15]"
"[46, 33, -41, 0, 73, 94, 15]"
"[39, 33, -41, 0, 73, 94, 15]"
"[31, 33, -41, 0, 73, 94, 15]"
"[24, 33, -41, 0, 73, 94, 15]"
"[18, 33, -41, 0, 73, 94, 15]"
"[12, 33, -41, 0, 73, 94, 15]"
"[8, 33, -41, 0, 73, 94, 15]"
"[4, 33, -41, 0, 73, 94, 15]"
"[-1, 33, -41, 0, 73, 94, 15]"
"[-7, 33, -41, 0, 73, 93, 15]"
"[-12, 33, -41, 0, 73, 92, 15]"
"[-18, 33, -41, 0, 73, 86, 15]"
"[-23, 33, -41, 1, 73, 79, 15]"
"[-25, 33, -41, 0, 73, 73, 15]"
"[-25, 33, -41, 0, 73, 71, 15]"
"[-25, 33, -41, -1, 72, 71, 15]"
"[-25, 33, -41, -2, 72, 71, 15]"
"[-25, 34, -41, -3, 68, 72, 15]"
"[-25, 38, -41, -3, 65, 72, 15]"
"[-25, 42, -41, -3, 64, 71, 15]"
"[-25, 47, -41, -2, 61, 71, 15]"
"[-25, 51, -42, -2, 59, 71, 15]"
"[-25, 55, -44, -2, 59, 71, 15]"
"[-25, 58, -47, -2, 60, 71, 15]"
"[-25, 62, -50, -3, 61, 71, 15]"
"[-25, 65, -52, -3, 61, 71, 15]"
"[-25, 69, -53, -3, 61, 71, 15]"
"[-25, 72, -55, -4, 61, 71, 15]"
"[-25, 74, -56, -4, 61, 71, 15]"
"[-25, 76, -56, -4, 60, 71, 15]"
"[-25, 77, -56, -4, 60, 71, 15]"
"[-25, 77, -56, -5, 60, 71, 15]"
"[-25, 79, -56, -5, 60, 72, 15]"
"[-25, 80, -57, -5, 61, 71, 15]"
"[-25, 81, -58, -6, 61, 71, 15]"
"[-25, 82, -58, -6, 61, 72, 15]"
"[-25, 82, -58, -6, 61, 71, 15]"
"[-25, 83, -58, -6, 61, 71, 15]"
"[-25, 83, -58, -5, 61, 71, 15]"
"[-25, 84, -58, -5, 61, 71, 15]"
"[-25, 84, -58, -6, 61, 71, 15]"
"[-25, 84, -58, -6, 61, 71, 15]"
"[-25, 84, -58, -6, 61, 71, 15]"
"[-25, 84, -58, -6, 61, 71, 15]"
"[-25, 84, -58, -6, 61, 71, 15]"
"[-25, 84, -58, -6, 60, 71, 15]"
"[-25, 84, -58, -7, 61, 71, 16]"
"[-25, 84, -58, -8, 61, 72, 19]"
"[-25, 84, -58, -8, 62, 74, 24]"
"[-25, 83, -58, -8, 62, 74, 29]"
"[-25, 80, -58, -8, 61, 74, 38]"
"[-25, 77, -58, -7, 61, 74, 47]"
"[-25, 74, -58, -7, 62, 74, 49]"
"[-25, 70, -58, -7, 63, 74, 48]"
"[-25, 66, -58, -7, 64, 74, 46]"
"[-25, 64, -58, -6, 65, 73, 38]"
"[-25, 61, -58, -6, 67, 72, 26]"
"[-25, 57, -58, -6, 69, 71, 13]"
"[-25, 53, -58, -6, 72, 71, 0]"
"[-25, 49, -58, -8, 73, 70, -3]"
"[-25, 44, -58, -10, 73, 68, -3]"
"[-25, 39, -58, -12, 73, 65, -3]"
"[-25, 34, -58, -12, 73, 59, -3]"
"[-25, 29, -58, -12, 72, 52, -3]"
"[-25, 27, -58, -12, 72, 41, -3]"
"[-25, 27, -58, -12, 72, 29, -3]"
"[-25, 28, -58, -12, 69, 17, -3]"
"[-25, 28, -58, -13, 66, 8, -3]"
"[-25, 29, -58, -13, 66, 6, -3]"
"[-25, 29, -58, -13, 66, 6, -3]"
"[-27, 29, -58, -13, 66, 6, -3]"
"[-34, 29, -58, -13, 63, 5, -3]"
"[-41, 29, -58, -11, 60, 3, -3]"
"[-50, 29, -58, -8, 57, 2, -3]"
"[-59, 29, -57, -4, 57, 2, -3]"
"[-68, 29, -56, -1, 55, 1, -3]"
"[-76, 29, -53, 1, 50, -2, -3]"
"[-82, 29, -48, 2, 41, -4, -3]"
"[-87, 29, -42, 3, 33, -4, -3]"
"[-91, 29, -36, 3, 25, -5, -3]"
"[-94, 29, -31, 3, 19, -7, -3]"
"[-95, 28, -27, 3, 17, -9, -3]"
"[-95, 26, -22, 3, 15, -11, -3]"
"[-95, 21, -16, 3, 12, -13, -3]"
"[-95, 15, -11, 3, 11, -14, -3]"
"[-95, 11, -7, 3, 11, -15, -3]"
"[-95, 8, -4, 3, 10, -17, -3]"
"[-95, 6, -1, 3, 9, -18, -3]"
"[-95, 3, 1, 3, 8, -18, -3]"
"[-95, 0, 3, 3, 8, -18, -3]"
"[-95, -2, 3, 2, 11, -18, -3]"
"[-95, -2, 3, 2, 15, -18, -3]"
"[-95, -2, 3, 2, 15, -17, -3]"
"[-95, -2, 3, 2, 15, -14, -3]"
"[-95, -2, 3, 1, 15, -14, -3]"
"[-95, -2, 3, 2, 15, -14, -3]"
"[-95, -2, 3, 2, 15, -14, -3]"
"[-95, -2, 3, 2, 15, -14, -3]"
"[-95, -1, 2, 2, 18, -14, -3]"
"[-95, -1, 2, 2, 18, -14, -3]"
"[-95, -1, 2, 2, 18, -14, -3]"
"[-95, -1, 2, 2, 18, -14, -3]"
"[-95, -1, 2, 2, 18, -14, -3]"
"[-95, -1, 2, 2, 18, -14, -3]"
"[-95, -1, 2, 2, 18, -14, -3]"
"[-95, -1, 2, 2, 18, -14, -3]"
"[-95, -1, 2, 2, 18, -14, -3]"
"[-95, -1, 2, 2, 18, -14, -3]"
"[-95, -1, 2, 2, 18, -14, -3]"
"[-95, -1, 2, 2, 18, -14, -3]"
"[-95, -1, 2, 2, 18, -14, -3]"
"[-95, -1, 2, 2, 18, -14, -3]"
"[-95, -1, 2, 2, 18, -14, -3]"
"[-95, -1, 2, 2, 18, -14, -3]"
"[-95, -1, 2, 2, 18, -14, -3]"
"[-95, -1, 2, 2, 18, -14, -3]"
"[-95, -1, 2, 2, 18, -14, -3]"
"[-95, -1, 2, 2, 18, -14, -3]"
"[-95, -1, 2, 2, 18, -14, -3]"
"[-95, -1, 2, 2, 18, -14, -3]"
"[-95, -1, 2, 2, 18, -14, -3]"
"[-95, -1, 2, 2, 18, -14, -3]"
"[-95, -1, 2, 2, 18, -14, -3]"
"[-95, -1, 2, 2, 18, -14, -3]"
"[-95, -1, 2, 2, 18, -14, -3]"
"[-95, -1, 2, 2, 18, -14, -3]"
"[-95, -1, 2, 2, 18, -14, -3]"
"[-95, -1, 2, 2, 18, -14, -3]"
