"[-24, 92, -65, -7, 69, 74, 48]"
"[-24, 92, -65, -7, 68, 74, 48]"
"[-24, 92, -65, -7, 68, 74, 48]"
"[-24, 92, -65, -7, 68, 73, 48]"
"[-24, 92, -65, -7, 69, 73, 48]"
"[-24, 92, -65, -7, 69, 73, 48]"
"[-24, 92, -65, -7, 69, 73, 48]"
"[-24, 92, -65, -7, 69, 73, 48]"
"[-24, 92, -65, -7, 69, 73, 48]"
"[-24, 92, -65, -7, 69, 73, 48]"
"[-24, 92, -65, -7, 69, 73, 48]"
"[-24, 92, -65, -7, 69, 73, 48]"
"[-24, 92, -65, -7, 69, 73, 45]"
"[-24, 92, -65, -7, 69, 73, 40]"
"[-24, 92, -65, -7, 69, 73, 36]"
"[-24, 92, -65, -7, 69, 73, 32]"
"[-24, 92, -65, -7, 69, 73, 28]"
"[-24, 92, -65, -7, 69, 73, 21]"
"[-24, 92, -65, -7, 69, 73, 16]"
"[-24, 92, -65, -7, 69, 73, 17]"
"[-24, 92, -65, -7, 69, 73, 17]"
"[-24, 92, -65, -7, 69, 73, 17]"
"[-24, 92, -65, -7, 69, 73, 17]"
"[-24, 92, -65, -7, 69, 73, 17]"
"[-24, 92, -65, -7, 69, 73, 17]"
"[-24, 92, -65, -7, 69, 73, 17]"
"[-24, 92, -65, -7, 69, 73, 17]"
"[-24, 92, -65, -7, 69, 72, 17]"
"[-24, 92, -65, -7, 69, 71, 17]"
"[-24, 92, -65, -7, 69, 71, 17]"
"[-24, 92, -65, -7, 69, 71, 17]"
"[-24, 91, -69, -8, 73, 72, 16]"
"[-24, 91, -70, -7, 73, 72, 16]"
"[-24, 91, -70, -6, 73, 72, 16]"
"[-24, 89, -70, -6, 73, 72, 16]"
"[-24, 86, -70, -7, 73, 72, 16]"
"[-24, 84, -70, -6, 73, 75, 16]"
"[-24, 82, -70, -6, 73, 81, 16]"
"[-24, 81, -67, -7, 73, 84, 16]"
"[-24, 79, -65, -7, 73, 84, 16]"
"[-24, 77, -64, -7, 73, 84, 16]"
"[-24, 74, -62, -7, 73, 86, 16]"
"[-24, 73, -61, -7, 73, 86, 16]"
"[-24, 70, -60, -7, 73, 86, 16]"
"[-24, 67, -58, -7, 73, 87, 16]"
"[-24, 63, -56, -7, 73, 87, 16]"
"[-24, 60, -54, -8, 73, 87, 16]"
"[-24, 57, -53, -10, 73, 89, 16]"
"[-24, 54, -53, -12, 73, 92, 16]"
"[-24, 52, -53, -12, 73, 97, 16]"
"[-24, 49, -51, -12, 73, 99, 16]"
"[-24, 46, -48, -12, 73, 99, 16]"
"[-24, 43, -46, -13, 73, 99, 16]"
"[-24, 42, -44, -15, 73, 99, 16]"
"[-25, 41, -43, -16, 73, 99, 16]"
"[-30, 41, -43, -15, 73, 100, 16]"
"[-36, 41, -43, -14, 73, 100, 16]"
"[-41, 41, -43, -13, 73, 100, 16]"
"[-46, 41, -43, -13, 73, 100, 16]"
"[-51, 41, -43, -13, 73, 100, 16]"
"[-55, 41, -43, -13, 73, 100, 16]"
"[-59, 41, -43, -13, 72, 99, 16]"
"[-61, 41, -43, -13, 72, 99, 16]"
"[-65, 41, -43, -12, 72, 99, 16]"
"[-69, 42, -43, -11, 72, 99, 16]"
"[-74, 42, -43, -8, 72, 99, 16]"
"[-78, 42, -43, -7, 72, 98, 16]"
"[-79, 41, -43, -8, 72, 98, 16]"
"[-79, 41, -43, -8, 72, 98, 16]"
"[-79, 41, -43, -8, 72, 98, 16]"
"[-79, 41, -43, -8, 72, 98, 16]"
"[-79, 41, -43, -8, 72, 98, 16]"
"[-79, 41, -43, -8, 72, 98, 16]"
"[-79, 41, -43, -8, 72, 98, 16]"
"[-79, 41, -43, -8, 72, 98, 16]"
"[-79, 41, -43, -8, 72, 98, 16]"
"[-79, 41, -43, -8, 72, 98, 17]"
"[-79, 41, -43, -8, 72, 98, 17]"
"[-79, 41, -43, -8, 72, 98, 17]"
"[-79, 41, -43, -8, 72, 98, 17]"
"[-79, 41, -43, -8, 72, 98, 17]"
"[-79, 41, -43, -8, 72, 98, 17]"
"[-79, 41, -43, -10, 72, 98, 17]"
"[-79, 41, -43, -12, 71, 98, 17]"
"[-79, 41, -43, -12, 68, 98, 17]"
"[-79, 43, -44, -12, 67, 98, 17]"
"[-79, 47, -46, -11, 68, 97, 17]"
"[-79, 51, -49, -11, 69, 97, 17]"
"[-79, 55, -52, -12, 69, 97, 17]"
"[-79, 58, -54, -13, 69, 97, 17]"
"[-79, 62, -57, -13, 69, 97, 17]"
"[-79, 65, -59, -13, 69, 97, 17]"
"[-79, 68, -62, -13, 68, 98, 17]"
"[-79, 70, -64, -13, 66, 99, 17]"
"[-79, 72, -65, -13, 64, 101, 17]"
"[-79, 74, -65, -15, 63, 102, 17]"
"[-79, 75, -65, -17, 60, 104, 17]"
"[-79, 77, -66, -19, 60, 106, 17]"
"[-79, 79, -69, -19, 62, 106, 17]"
"[-79, 82, -72, -18, 63, 106, 17]"
"[-79, 84, -74, -18, 65, 107, 17]"
"[-79, 85, -76, -18, 66, 107, 17]"
"[-79, 86, -77, -18, 65, 108, 17]"
"[-79, 88, -78, -18, 65, 108, 17]"
"[-79, 89, -79, -18, 65, 108, 17]"
"[-79, 91, -80, -18, 65, 108, 17]"
"[-79, 92, -81, -19, 64, 109, 17]"
"[-79, 93, -81, -19, 64, 110, 17]"
"[-79, 93, -81, -19, 63, 110, 17]"
"[-79, 94, -81, -19, 63, 111, 17]"
"[-79, 94, -81, -20, 63, 112, 17]"
"[-79, 95, -81, -20, 62, 112, 17]"
"[-79, 95, -81, -21, 62, 112, 17]"
"[-79, 95, -81, -21, 62, 112, 17]"
"[-79, 96, -81, -20, 62, 113, 17]"
"[-79, 96, -81, -21, 62, 113, 17]"
"[-79, 96, -81, -21, 62, 113, 17]"
"[-79, 96, -81, -21, 62, 113, 17]"
"[-79, 96, -81, -20, 62, 113, 17]"
"[-79, 96, -81, -20, 62, 113, 17]"
"[-79, 96, -81, -20, 62, 113, 17]"
"[-79, 97, -81, -20, 62, 113, 17]"
"[-79, 97, -81, -20, 62, 113, 17]"
"[-79, 97, -81, -21, 62, 113, 17]"
"[-79, 97, -81, -21, 62, 113, 17]"
"[-79, 97, -81, -21, 62, 113, 17]"
"[-79, 97, -81, -21, 62, 113, 17]"
"[-79, 97, -81, -22, 62, 113, 17]"
"[-79, 97, -81, -22, 62, 113, 19]"
"[-79, 97, -81, -22, 62, 113, 24]"
"[-79, 97, -81, -22, 61, 113, 29]"
"[-79, 97, -81, -22, 62, 113, 33]"
"[-79, 97, -81, -22, 62, 113, 35]"
"[-79, 97, -81, -22, 62, 113, 37]"
"[-79, 97, -81, -22, 62, 113, 41]"
"[-79, 97, -81, -22, 62, 113, 45]"
"[-79, 97, -81, -23, 61, 113, 47]"
"[-79, 96, -81, -23, 61, 113, 48]"
"[-79, 96, -81, -23, 61, 113, 48]"
"[-79, 95, -81, -23, 61, 113, 48]"
"[-79, 95, -81, -23, 62, 113, 48]"
"[-79, 93, -81, -23, 62, 113, 48]"
"[-79, 92, -81, -23, 62, 113, 48]"
"[-79, 90, -81, -23, 63, 113, 48]"
"[-79, 89, -81, -23, 63, 113, 48]"
"[-79, 88, -81, -23, 64, 113, 48]"
"[-79, 87, -81, -23, 65, 113, 48]"
"[-79, 85, -81, -23, 65, 113, 48]"
"[-79, 84, -81, -23, 66, 113, 48]"
"[-79, 83, -81, -22, 66, 113, 47]"
"[-79, 83, -81, -22, 66, 113, 43]"
"[-79, 83, -81, -22, 66, 113, 40]"
"[-79, 83, -81, -22, 66, 113, 37]"
"[-79, 83, -81, -22, 66, 113, 34]"
"[-79, 83, -81, -22, 66, 113, 29]"
"[-79, 83, -81, -22, 66, 113, 24]"
"[-79, 83, -81, -22, 66, 113, 17]"
"[-79, 83, -81, -22, 66, 113, 8]"
"[-79, 83, -81, -22, 66, 113, -2]"
"[-79, 83, -81, -22, 66, 113, -3]"
"[-79, 83, -81, -22, 66, 113, -3]"
"[-79, 83, -81, -24, 65, 112, -3]"
"[-79, 82, -81, -24, 62, 114, -3]"
"[-79, 81, -81, -25, 58, 117, -3]"
"[-79, 81, -81, -25, 58, 118, -3]"
"[-79, 81, -81, -25, 58, 118, -3]"
"[-79, 81, -81, -25, 58, 118, -3]"
"[-79, 81, -81, -25, 58, 118, -3]"
"[-79, 81, -81, -25, 58, 118, -3]"
"[-79, 80, -81, -25, 59, 118, -3]"
"[-79, 80, -81, -25, 59, 117, -3]"
"[-79, 80, -81, -25, 60, 117, -3]"
"[-79, 80, -81, -24, 60, 117, -3]"
"[-79, 80, -81, -24, 59, 117, -3]"
"[-79, 80, -81, -24, 58, 116, -3]"
"[-79, 78, -76, -24, 52, 116, -3]"
"[-80, 76, -71, -27, 45, 116, -3]"
"[-81, 75, -67, -27, 37, 116, -3]"
"[-83, 75, -66, -27, 32, 115, -3]"
"[-84, 75, -66, -27, 32, 114, -3]"
"[-84, 75, -66, -26, 32, 113, -3]"
"[-84, 75, -62, -25, 29, 111, -3]"
"[-84, 75, -60, -25, 25, 112, -3]"
"[-84, 75, -60, -25, 25, 112, -3]"
"[-84, 75, -60, -25, 26, 112, -3]"
"[-84, 75, -59, -25, 26, 112, -3]"
"[-84, 75, -59, -24, 26, 113, -3]"
"[-84, 76, -59, -24, 25, 113, -3]"
"[-84, 76, -56, -24, 19, 117, -3]"
"[-84, 77, -55, -25, 15, 119, -3]"
"[-85, 77, -54, -27, 14, 119, -3]"
"[-85, 77, -53, -27, 14, 119, -3]"
"[-85, 78, -53, -26, 13, 119, -3]"
"[-85, 80, -53, -26, 12, 121, -3]"
"[-86, 80, -53, -26, 12, 121, -3]"
"[-86, 81, -53, -26, 12, 120, -3]"
"[-86, 81, -53, -26, 12, 120, -3]"
"[-86, 81, -53, -26, 13, 120, -3]"
"[-86, 81, -53, -26, 13, 120, -3]"
"[-86, 81, -53, -26, 13, 119, -3]"
"[-86, 81, -53, -26, 13, 119, -3]"
"[-86, 82, -53, -26, 13, 119, -3]"
"[-86, 82, -53, -26, 13, 119, -3]"
"[-86, 82, -53, -26, 13, 119, -3]"
"[-86, 82, -53, -26, 13, 119, -3]"
"[-86, 82, -53, -26, 14, 119, -3]"
"[-86, 82, -53, -26, 14, 119, -3]"
"[-86, 82, -53, -26, 14, 119, -3]"
"[-86, 81, -53, -26, 15, 119, -3]"
"[-86, 81, -53, -26, 17, 119, -3]"
"[-86, 81, -53, -26, 17, 119, -3]"
"[-86, 81, -53, -26, 17, 119, -3]"
"[-86, 81, -53, -26, 17, 119, -3]"
"[-86, 81, -53, -26, 17, 118, -3]"
"[-86, 81, -53, -26, 17, 118, -3]"
"[-86, 81, -53, -26, 17, 118, -3]"
"[-86, 81, -53, -26, 18, 118, -3]"
"[-86, 81, -52, -26, 18, 118, -3]"
"[-86, 81, -50, -26, 15, 117, -3]"
"[-86, 81, -50, -26, 14, 117, -3]"
"[-86, 81, -50, -26, 14, 117, -3]"
"[-86, 81, -50, -26, 14, 116, -3]"
"[-86, 81, -50, -26, 14, 116, -3]"
"[-86, 81, -50, -26, 15, 116, -3]"
"[-86, 81, -50, -26, 15, 115, -3]"
"[-86, 81, -50, -26, 14, 115, -3]"
"[-86, 81, -50, -26, 14, 115, -3]"
"[-86, 81, -50, -26, 14, 115, -3]"
"[-86, 81, -50, -26, 14, 115, -3]"
"[-86, 81, -50, -27, 14, 115, -3]"
"[-86, 81, -50, -27, 14, 115, -3]"
"[-86, 81, -50, -27, 14, 115, -3]"
"[-86, 81, -50, -27, 14, 115, -3]"
"[-86, 81, -50, -26, 14, 115, -3]"
"[-86, 81, -50, -26, 14, 115, -3]"
"[-86, 81, -50, -26, 13, 115, -3]"
"[-86, 80, -50, -26, 12, 115, -3]"
"[-86, 78, -50, -26, 13, 114, -3]"
"[-86, 75, -50, -26, 14, 114, -3]"
"[-86, 72, -50, -28, 16, 114, -3]"
"[-86, 69, -50, -30, 17, 114, -3]"
"[-86, 66, -50, -30, 18, 114, -3]"
"[-86, 64, -50, -30, 18, 114, -3]"
"[-86, 63, -50, -30, 20, 114, -3]"
"[-86, 63, -50, -28, 19, 115, -3]"
"[-86, 62, -50, -24, 21, 122, -3]"
"[-86, 59, -50, -17, 26, 122, -3]"
"[-86, 56, -50, -12, 31, 122, -3]"
"[-86, 53, -50, -10, 36, 122, -3]"
"[-86, 51, -50, -9, 39, 122, -3]"
"[-86, 49, -50, -11, 39, 117, -3]"
"[-86, 47, -50, -12, 39, 103, -3]"
"[-86, 44, -47, -12, 38, 85, -3]"
"[-86, 41, -42, -12, 33, 72, -3]"
"[-88, 37, -37, -11, 28, 61, -3]"
"[-89, 34, -33, -8, 23, 52, -3]"
"[-90, 31, -30, -6, 22, 43, -3]"
"[-90, 27, -27, -4, 21, 35, -3]"
"[-90, 24, -24, -2, 21, 31, -3]"
"[-90, 21, -21, -2, 22, 26, -3]"
"[-90, 19, -19, -2, 22, 21, -3]"
"[-91, 17, -17, -2, 23, 18, -3]"
"[-93, 16, -17, -2, 24, 14, -3]"
"[-94, 16, -17, -3, 26, 9, -3]"
"[-95, 15, -15, -2, 27, 9, -3]"
"[-95, 12, -13, -3, 27, 7, -3]"
"[-95, 10, -11, -4, 27, 4, -3]"
"[-95, 9, -10, -4, 27, 3, -3]"
"[-95, 8, -9, -4, 27, 3, -3]"
"[-95, 7, -8, -4, 27, 2, -3]"
"[-95, 6, -7, -4, 28, 2, -3]"
"[-95, 4, -5, -4, 29, 2, -3]"
"[-95, 3, -4, -4, 29, 1, -3]"
"[-95, 1, -3, -4, 30, 1, -3]"
"[-95, 1, -2, -5, 31, 1, -3]"
"[-95, 0, -2, -5, 33, 1, -3]"
"[-95, -2, -2, -6, 36, 1, -3]"
"[-95, -2, -2, -6, 36, 1, -3]"
"[-95, -2, -2, -5, 38, 1, -3]"
"[-95, -2, -2, -5, 38, 1, -3]"
"[-95, -2, -2, -5, 39, 1, -3]"
"[-95, -2, -2, -5, 39, 1, -3]"
"[-95, -1, -2, -6, 38, 1, -3]"
"[-95, -1, -2, -6, 37, 1, -3]"
"[-95, -1, -2, -6, 37, 1, -3]"
"[-95, -1, -2, -6, 37, 1, -3]"
"[-95, -1, -2, -6, 37, 1, -3]"
"[-95, -1, -2, -6, 38, 1, -3]"
"[-95, -1, -2, -6, 38, 1, -3]"
"[-95, -1, -2, -6, 38, 1, -3]"
"[-95, -1, -2, -6, 38, 1, -3]"
"[-95, -1, -2, -6, 38, 1, -3]"
"[-95, -1, -2, -6, 38, 1, -3]"
"[-95, -1, -2, -6, 38, 1, -3]"
"[-95, -1, -2, -6, 38, 1, -3]"
"[-95, -1, -2, -5, 38, 1, -3]"
"[-95, -1, -2, -5, 38, 1, -3]"
"[-95, -1, -2, -5, 38, 1, -3]"
"[-95, -1, -2, -5, 38, 1, -3]"
"[-95, -1, -2, -5, 38, 1, -3]"
"[-95, -1, -2, -5, 38, 1, -3]"
"[-95, -1, -2, -5, 38, 1, -3]"
"[-95, -1, -2, -5, 38, 1, -3]"
"[-95, -1, -2, -5, 38, 1, -3]"
"[-95, -1, -2, -5, 38, 1, -3]"
"[-95, -1, -2, -5, 38, 1, -3]"
"[-95, -1, -2, -5, 38, 1, -3]"
"[-95, -1, -2, -5, 38, 1, -3]"
"[-95, -1, -2, -5, 38, 1, -3]"
"[-95, -1, -2, -5, 38, 1, -3]"
"[-95, -1, -2, -5, 38, 1, -3]"
"[-95, -1, -2, -5, 38, 1, -3]"
"[-95, -1, -2, -5, 38, 1, -3]"
"[-95, -1, -2, -5, 38, 1, -3]"
